Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord 
18-047413,2018-10,10/03/2018 17:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,879819.1,998335.8
18-047104,2018-10,10/03/2018 17:01,265321,1,LEAVING SCENE OF ACCIDENT,881787.8,997446.3
18-047108,2018-10,10/03/2018 17:05,265321,3,LEAVING SCENE OF ACCIDENT,897916.5,1008451
18-047112,2018-10,10/03/2018 17:13, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890827.8,1047078
18-047112,2018-10,10/03/2018 17:13, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890827.8,1047078
18-047112,2018-10,10/03/2018 17:13, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890827.8,1047078
18-047163,2018-10,10/03/2018 17:15, 64701,3,LARCENY-FROM MTR VEH UNDER $500,897615.4,1011490
18-047113,2018-10,10/03/2018 17:28,265321,6,LEAVING SCENE OF ACCIDENT,887762.9,1044345
18-047109,2018-10,10/03/2018 17:45,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,902130.3,1010504
18-047117,2018-10,10/03/2018 17:45, 31111,6,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892292.2,1034813
18-047149,2018-10,10/03/2018 18:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888555.1,1004155
18-047262,2018-10,10/03/2018 18:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,884236.2,1024598
18-048335,2018-10,10/03/2018 18:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,897261.4,1003975
18-047283,2018-10,10/03/2018 18:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,894328.8,1004379
18-047118,2018-10,10/03/2018 18:01,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",889529.4,1047381
18-047125,2018-10,10/03/2018 18:06,211000,3,DUI-DRVING WHILE INTOXICATED,900550.8,1006399
18-047116,2018-10,10/03/2018 18:28,263299,3,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,898269.4,1001630
18-047152,2018-10,10/03/2018 18:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",903611.1,1019495
18-047129,2018-10,10/03/2018 18:30, 43013,6,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,897283.9,1049267
18-047137,2018-10,10/03/2018 18:43,182400,4,DRUGS-POSSESSION/MARIJUANA,907974,1013926
18-047142,2018-10,10/03/2018 18:50, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-047145,2018-10,10/03/2018 18:54, 66601,1,"LARCENY-BICYCLES $500 - $24,999",889082.8,993740.8
18-047139,2018-10,10/03/2018 18:59,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891320.4,1045598
18-047214,2018-10,10/03/2018 19:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,894102.4,1042285
18-047131,2018-10,10/03/2018 19:05, 63701,2,LARCENY-SHOPLIFT UNDER $500,885690.1,1007605
18-047130,2018-10,10/03/2018 19:11,265321,5,LEAVING SCENE OF ACCIDENT,890079.4,1033431
18-047143,2018-10,10/03/2018 19:15,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,889541.5,1045093
18-048534,2018-10,10/03/2018 19:43, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,899784.4,1005900
18-047141,2018-10,10/03/2018 19:44,265321,1,LEAVING SCENE OF ACCIDENT,889910.6,991819.1
18-047228,2018-10,10/03/2018 20:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,893197.5,1023644
18-047212,2018-10,10/03/2018 20:15, 64701,3,LARCENY-FROM MTR VEH UNDER $500,899683.5,1013252
18-047148,2018-10,10/03/2018 20:19, 31421,3,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,893146.3,1002098
18-047146,2018-10,10/03/2018 20:42,263299,3,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,896601.2,1004075
18-047182,2018-10,10/03/2018 21:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,895857.6,1009808
18-047181,2018-10,10/03/2018 21:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",897615.4,1011490
18-047234,2018-10,10/03/2018 21:15, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,888162.9,1008455
18-047198,2018-10,10/03/2018 21:30, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,893135.4,1023678
18-047155,2018-10,10/03/2018 21:51, 52112,4,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED,906082.9,1029080
18-047272,2018-10,10/03/2018 22:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880435.6,997245.4
18-047196,2018-10,10/03/2018 22:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908588.6,1020009
18-047207,2018-10,10/03/2018 22:15, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,893656.1,1023136
18-047170,2018-10,10/03/2018 22:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890958.9,997998.4
18-047151,2018-10,10/03/2018 23:00,265321,6,LEAVING SCENE OF ACCIDENT,886021.9,1039981
18-047162,2018-10,10/03/2018 23:12,151110,4,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,905851.1,1034843
18-047158,2018-10,10/03/2018 23:18, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,897929.1,1053370
18-047200,2018-10,10/03/2018 23:27, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,888427.1,1025176
18-047156,2018-10,10/03/2018 23:30, 44013,4,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",909451.5,1018921
18-047156,2018-10,10/03/2018 23:30, 44013,4,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",909451.5,1018921
18-047160,2018-10,10/03/2018 23:45, 31112,1,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,887365.8,1001048
18-047161,2018-10,10/03/2018 23:45, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",888586.4,987458.9
18-047157,2018-10,10/03/2018 23:50, 31421,4,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,908083.6,1019056
18-047168,2018-10,10/04/2018 00:30, 43015,5,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,896352.4,1029356
18-047165,2018-10,10/04/2018 00:32,263820,2,OBSTRUCT GOVRN OP-PARK ORD VIOL,880205.6,1007574
18-047187,2018-10,10/04/2018 01:00, 51212,1,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,886065.6,989710.8
18-047166,2018-10,10/04/2018 01:05, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",892004.5,1035988
18-047285,2018-10,10/04/2018 01:40,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891123.9,1034159
18-047167,2018-10,10/04/2018 02:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897066.7,1026430
18-047173,2018-10,10/04/2018 02:30, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",884856,998359.9
18-047169,2018-10,10/04/2018 03:02,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,901069.3,1029712
18-047172,2018-10,10/04/2018 03:20, 51221,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,899188.3,1033034
18-047199,2018-10,10/04/2018 04:49, 65601,1,"LARCENY-MTR VEH PARTS $500 - $24,999",884727.1,1002082
18-047176,2018-10,10/04/2018 05:30, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,902675.5,1009790
18-049091,2018-10,10/04/2018 06:10, 67701,1,LARCENY-FROM BUILDING UNDER $500,897519.8,999786.9
18-047179,2018-10,10/04/2018 06:45, 31111,4,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,897903.9,1023756
18-047208,2018-10,10/04/2018 06:52, 83000,1,ARSON-KNOWINGLY BURNING/SUCCESS,888620.2,986088.4
18-047281,2018-10,10/04/2018 07:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,884664,1010604
18-047362,2018-10,10/04/2018 07:15, 64701,2,LARCENY-FROM MTR VEH UNDER $500,878150.1,1005944
18-047185,2018-10,10/04/2018 07:25,265321,6,LEAVING SCENE OF ACCIDENT,893981.7,1050288
18-047264,2018-10,10/04/2018 08:00, 72113,1,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,890255.3,1000104
18-047194,2018-10,10/04/2018 08:00, 69702,2,LARCENY-ALL OTHER UNDER $500,881650.6,1007206
18-047230,2018-10,10/04/2018 09:00, 10000,3,HOMICIDE,895630.6,1010480
18-047203,2018-10,10/04/2018 09:00, 71040,3,AUTO THEFT-PERM RETNT/ATTEMPT,896630.7,1008331
18-047320,2018-10,10/04/2018 09:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896756.6,1019603
18-047238,2018-10,10/04/2018 09:15,182260,2,DRUGS-POSSESSION/METHAMPHETAMINE,876603.7,1007425
18-047227,2018-10,10/04/2018 09:30,182250,6,DRUGS-POSSESSION/COCAINE,886950.6,1044038
18-047201,2018-10,10/04/2018 09:30,263422,4,OBSTRUCT GOVRN OP-CITY COMM LIC VIOL,907779.2,1018012
18-047381,2018-10,10/04/2018 10:00, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,895133.6,1036412
18-047211,2018-10,10/04/2018 10:05,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907401.3,1020480
18-047284,2018-10,10/04/2018 10:38, 69702,1,LARCENY-ALL OTHER UNDER $500,891370.5,1003316
18-047217,2018-10,10/04/2018 11:17,182260,3,DRUGS-POSSESSION/METHAMPHETAMINE,896372.2,1004787
18-047300,2018-10,10/04/2018 11:30, 64701,6,LARCENY-FROM MTR VEH UNDER $500,890659.5,1033380
18-047229,2018-10,10/04/2018 11:30, 37112,4,ROBBERY-MISC/FIREARM USED/ATTEMPT,907483,1018737
18-047241,2018-10,10/04/2018 11:45, 43015,3,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,893528.8,1004179
18-047326,2018-10,10/04/2018 11:58, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892529.5,997343.4
18-047402,2018-10,10/04/2018 12:00, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",891229.8,995318.9
18-047642,2018-10,10/04/2018 12:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,897014.1,1001418
18-047248,2018-10,10/04/2018 12:00, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893358.7,1002376
18-047248,2018-10,10/04/2018 12:00, 41011,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893358.7,1002376
18-047226,2018-10,10/04/2018 12:17, 67701,4,LARCENY-FROM BUILDING UNDER $500,907503,1018545
18-047243,2018-10,10/04/2018 12:20,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,902870.1,1031442
18-047245,2018-10,10/04/2018 12:25, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,892900,1022245
18-047239,2018-10,10/04/2018 12:41,265321,3,LEAVING SCENE OF ACCIDENT,898448.7,1005146
18-047279,2018-10,10/04/2018 12:45, 66601,4,"LARCENY-BICYCLES $500 - $24,999",896823.9,1020802
18-047240,2018-10,10/04/2018 12:50, 31421,4,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,895739.8,1018061
18-047257,2018-10,10/04/2018 13:15, 51112,4,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,905298.3,1028592
18-047265,2018-10,10/04/2018 13:30,265321,1,LEAVING SCENE OF ACCIDENT,884273.8,998432.4
18-049570,2018-10,10/04/2018 13:30, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,888201.9,988097.4
18-047261,2018-10,10/04/2018 13:44,182250,4,DRUGS-POSSESSION/COCAINE,906343.9,1016785
18-047259,2018-10,10/04/2018 13:54,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,905640.3,1030053
18-047260,2018-10,10/04/2018 14:05,265321,2,LEAVING SCENE OF ACCIDENT,889262.4,1014636
18-047252,2018-10,10/04/2018 14:05,250000,4,LOITERING-BEGGING,909633.8,1019685
18-047258,2018-10,10/04/2018 14:23,265321,5,LEAVING SCENE OF ACCIDENT,886931.8,1020171
18-047373,2018-10,10/04/2018 14:30,265321,4,LEAVING SCENE OF ACCIDENT,895703.3,1020265
18-047311,2018-10,10/04/2018 14:30, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",899825.3,1024601
18-047288,2018-10,10/04/2018 14:45, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,887652.1,1018180
18-048434,2018-10,10/04/2018 15:00,117000,2,FAILURE TO RETURN BORROWED/RENTED VEHICL,886712.8,1014540
18-047322,2018-10,10/04/2018 15:00, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,884388.6,1004515
18-047556,2018-10,10/04/2018 15:00, 52330,5,BURGLARY-BUSINESS/UNK TIME/FORC ENT/OCCUPIED,893359.6,1025959
18-047267,2018-10,10/04/2018 15:07,265321,2,LEAVING SCENE OF ACCIDENT,880859.5,1011783
18-047270,2018-10,10/04/2018 15:14, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,888203.6,1021941
18-047271,2018-10,10/04/2018 15:15,265321,2,LEAVING SCENE OF ACCIDENT,893187.6,1007070
18-047425,2018-10,10/04/2018 15:30, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,878336.7,1017112
18-047277,2018-10,10/04/2018 15:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904135.9,1012521
18-047268,2018-10,10/04/2018 15:35, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906179.5,1016672
18-047289,2018-10,10/04/2018 15:45, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",898212.5,1022477
18-047275,2018-10,10/04/2018 15:45,182130,5,DRUGS-POSSESSION/HEROIN,885072.4,1034436
18-047313,2018-10,10/04/2018 16:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,896352.8,1013616
18-047274,2018-10,10/04/2018 16:00,265321,1,LEAVING SCENE OF ACCIDENT,893520.8,997158.3
18-047399,2018-10,10/04/2018 16:05, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",887396.8,1020150
18-047430,2018-10,10/04/2018 16:30, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,892770.8,1018825
18-047385,2018-10,10/04/2018 16:30, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",886045.3,1008369
18-047632,2018-10,10/04/2018 16:45,265321,5,LEAVING SCENE OF ACCIDENT,877459.9,1027986
18-047738,2018-10,10/04/2018 17:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,882338.9,1030873
18-047376,2018-10,10/04/2018 17:00, 64711,1,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,889643.1,989421.5
18-047290,2018-10,10/04/2018 17:05,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",896461.8,1037452
18-047350,2018-10,10/04/2018 17:20, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,880409.8,1025270
18-047417,2018-10,10/04/2018 17:50, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,910837.5,1018943
18-047307,2018-10,10/04/2018 18:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894375.9,999586.2
18-047476,2018-10,10/04/2018 18:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,898078.1,1020746
18-047293,2018-10,10/04/2018 18:00,266510,4,PUBLIC ORDER-TRESPASSING,907512.3,1019461
18-047301,2018-10,10/04/2018 18:15, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,878834.8,1027680
18-047419,2018-10,10/04/2018 18:30,182130,4,DRUGS-POSSESSION/HEROIN,902122.6,1020974
18-047303,2018-10,10/04/2018 18:30, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,897757.1,1001967
18-047411,2018-10,10/04/2018 18:30, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",900349.3,1014366
18-047318,2018-10,10/04/2018 18:30, 51212,1,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,888690.8,987879.6
18-047305,2018-10,10/04/2018 18:40, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,898289.1,1028477
18-047305,2018-10,10/04/2018 18:40, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,898289.1,1028477
18-047394,2018-10,10/04/2018 19:00, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",891333.2,998388.1
18-047431,2018-10,10/04/2018 19:00, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,880196.6,1004584
18-047302,2018-10,10/04/2018 19:07,265321,1,LEAVING SCENE OF ACCIDENT,892760.9,993821
18-047319,2018-10,10/04/2018 19:55, 63701,6,LARCENY-SHOPLIFT UNDER $500,897889.8,1031319
18-047403,2018-10,10/04/2018 19:56,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893941.8,993670.6
18-047389,2018-10,10/04/2018 20:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,885807.4,1010049
18-047521,2018-10,10/04/2018 20:00, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,893260.4,1004338
18-047321,2018-10,10/04/2018 20:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887608,1032865
18-047314,2018-10,10/04/2018 20:00,265321,6,LEAVING SCENE OF ACCIDENT,886692.3,1040667
18-047312,2018-10,10/04/2018 20:05,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898314,1000931
18-047309,2018-10,10/04/2018 20:21,115100,3,FRAUD-STEALING BY DECEIT/OVER $150,901934.2,1015000
18-047361,2018-10,10/04/2018 20:30, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",898458.4,1025620
18-047617,2018-10,10/04/2018 20:45, 31111,6,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,888721.9,1043699
18-048081,2018-10,10/04/2018 21:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,902602.9,1036399
18-047357,2018-10,10/04/2018 21:00, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,897003.6,1050827
18-047803,2018-10,10/04/2018 21:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,886692.3,1040667
18-047349,2018-10,10/04/2018 21:30, 64701,2,LARCENY-FROM MTR VEH UNDER $500,892960,1012240
18-047448,2018-10,10/04/2018 21:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888646.8,1013083
18-047382,2018-10,10/04/2018 22:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,886725.4,992546.7
18-047348,2018-10,10/04/2018 22:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,881333.4,1006032
18-047536,2018-10,10/04/2018 22:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",882432.2,1027838
18-047352,2018-10,10/04/2018 22:10, 52312,5,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,887688.6,1026703
18-047323,2018-10,10/04/2018 22:20,265321,1,LEAVING SCENE OF ACCIDENT,887869.1,986397.4
18-047592,2018-10,10/04/2018 22:30, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,896566.3,1004916
18-047329,2018-10,10/04/2018 22:30,266510,4,PUBLIC ORDER-TRESPASSING,907523.8,1019500
18-047353,2018-10,10/04/2018 23:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,887259.6,1002831
18-047341,2018-10,10/04/2018 23:30, 82000,1,ARSON-2ND DEGREE/SUCCESS,886449.3,985101.9
18-047341,2018-10,10/04/2018 23:30, 52222,1,BURGLARY-BUSINESS/NIT/UNLAW ENT/UNOCCUPIED,886449.3,985101.9
18-047331,2018-10,10/04/2018 23:54, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892466.5,997001.3
18-047344,2018-10,10/05/2018 00:01, 72113,1,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,893321.9,993448
18-047342,2018-10,10/05/2018 00:01, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,901594.4,1025314
18-047342,2018-10,10/05/2018 00:01, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,901594.4,1025314
18-047324,2018-10,10/05/2018 00:05, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892370.7,998414.8
18-047325,2018-10,10/05/2018 00:06, 69702,4,LARCENY-ALL OTHER UNDER $500,905976.7,1023920
18-047327,2018-10,10/05/2018 00:11,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894055,1032938
18-047330,2018-10,10/05/2018 00:13,265321,4,LEAVING SCENE OF ACCIDENT,911148.3,1018927
18-047333,2018-10,10/05/2018 00:25, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892054.4,1002087
18-047336,2018-10,10/05/2018 00:29, 41011,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890098.5,1017642
18-047336,2018-10,10/05/2018 00:29, 41011,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890098.5,1017642
18-047336,2018-10,10/05/2018 00:29, 41011,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890098.5,1017642
18-047366,2018-10,10/05/2018 00:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",880290.7,1006485
18-047334,2018-10,10/05/2018 00:41,130000,4,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",895552.6,1016968
18-047337,2018-10,10/05/2018 01:23,263299,2,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,886362.9,1011424
18-047340,2018-10,10/05/2018 01:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890579.3,997436.8
18-047339,2018-10,10/05/2018 02:08, 43012,2,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,886939.9,1014090
18-047338,2018-10,10/05/2018 02:20,141300,2,DESTRUC PROPERTY-TMPRNG/WITH AUTO,878273.4,1006098
18-047427,2018-10,10/05/2018 02:30, 51212,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,896110.4,1028097
18-047347,2018-10,10/05/2018 03:00, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",887094.2,1043956
18-047345,2018-10,10/05/2018 03:55, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906857.6,1019492
18-047351,2018-10,10/05/2018 04:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,886611.8,1030608
18-047358,2018-10,10/05/2018 05:25, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",885880,1007311
18-047360,2018-10,10/05/2018 05:30, 31411,4,ROBBERY-HIGHWAY  /STRNGARM/INJURY/SUCCESS,899572.2,1026783
18-048553,2018-10,10/05/2018 06:33,263899,4,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,903703.7,1019090
18-047497,2018-10,10/05/2018 07:00, 67701,6,LARCENY-FROM BUILDING UNDER $500,898631.1,1035582
18-047359,2018-10,10/05/2018 07:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898631.1,1035582
18-047367,2018-10,10/05/2018 07:15, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891353.8,996206.8
18-047380,2018-10,10/05/2018 07:25, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,894661.8,1015656
18-047364,2018-10,10/05/2018 07:30,265321,1,LEAVING SCENE OF ACCIDENT,879231.4,999980.8
18-047375,2018-10,10/05/2018 07:40, 63701,1,LARCENY-SHOPLIFT UNDER $500,892681.9,994561.8
18-047372,2018-10,10/05/2018 07:54, 36421,5,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,889164.2,1021486
18-048637,2018-10,10/05/2018 08:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",907004.9,1015854
18-048308,2018-10,10/05/2018 08:00,121000,3,EMBEZZLEMENT-VALUE OVER $150,901661.9,1009120
18-047365,2018-10,10/05/2018 08:05,265321,4,LEAVING SCENE OF ACCIDENT,902228.9,1023863
18-047378,2018-10,10/05/2018 08:15, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",886883.8,1031770
18-047387,2018-10,10/05/2018 08:30,266510,6,PUBLIC ORDER-TRESPASSING,891049,1035207
18-047719,2018-10,10/05/2018 08:30, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,898120.6,1006504
18-047388,2018-10,10/05/2018 08:30,266510,6,PUBLIC ORDER-TRESPASSING,895229,1051657
18-047384,2018-10,10/05/2018 08:47, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",882937.1,1027117
18-047383,2018-10,10/05/2018 09:00,182250,3,DRUGS-POSSESSION/COCAINE,895520.4,1002526
18-047397,2018-10,10/05/2018 09:00, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",895905.3,1003798
18-047861,2018-10,10/05/2018 09:00, 69702,2,LARCENY-ALL OTHER UNDER $500,877116.8,1003460
18-051698,2018-10,10/05/2018 09:00,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895520.4,1002526
18-047390,2018-10,10/05/2018 09:10,265321,4,LEAVING SCENE OF ACCIDENT,896530.1,1021053
18-047386,2018-10,10/05/2018 09:34,265321,5,LEAVING SCENE OF ACCIDENT,877780.9,1029005
18-047395,2018-10,10/05/2018 09:46,265321,3,LEAVING SCENE OF ACCIDENT,897575.9,1002873
18-051006,2018-10,10/05/2018 09:58,101000,2,FORGERY,891484.6,1011329
18-047426,2018-10,10/05/2018 10:00, 41013,2,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,888522.9,1017578
18-047456,2018-10,10/05/2018 10:00, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,890554.3,1046607
18-047426,2018-10,10/05/2018 10:00, 41016,2,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,888522.9,1017578
18-047401,2018-10,10/05/2018 10:55,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,905209.3,1017077
18-047741,2018-10,10/05/2018 11:00, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,900945.1,1008651
18-047579,2018-10,10/05/2018 11:00, 92000,5,SIMPLE ASSAULT-HARRASSMENT,890940.9,1031971
