Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-026468,2018-06,06/11/2018 15:50, 63701,1,LARCENY-SHOPLIFT UNDER $500,897347.1,999530.2
18-026476,2018-06,06/11/2018 16:00, 43016,4,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,903363.9,1032406
18-026478,2018-06,06/11/2018 16:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,892668.3,1006186
18-027200,2018-06,06/11/2018 16:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900000.9,1002894
18-026459,2018-06,06/11/2018 16:05,265321,5,LEAVING SCENE OF ACCIDENT,890079.4,1033431
18-026481,2018-06,06/11/2018 16:30, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",885362.3,1003846
18-026500,2018-06,06/11/2018 16:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,902124.4,1014736
18-026467,2018-06,06/11/2018 16:50, 31311,3,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,904161,1013608
18-026475,2018-06,06/11/2018 16:56,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,908726.1,1016735
18-027065,2018-06,06/11/2018 17:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,893840.6,1000296
18-030231,2018-06,06/11/2018 17:00, 51122,1,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,887745.1,992245.1
18-026711,2018-06,06/11/2018 17:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,886408.9,1001227
18-026472,2018-06,06/11/2018 17:10,265321,6,LEAVING SCENE OF ACCIDENT,901868.8,1035642
18-026488,2018-06,06/11/2018 17:30, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897067.1,1034320
18-026482,2018-06,06/11/2018 17:31, 63701,3,LARCENY-SHOPLIFT UNDER $500,897819.1,1000267
18-026480,2018-06,06/11/2018 17:49,152200,4,WEAPONS-CITY VIOL/DISCHRGING IN CITY,902136.1,1029588
18-026483,2018-06,06/11/2018 17:50, 51122,3,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,897118.5,1004213
18-026779,2018-06,06/11/2018 18:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,893516.4,1025385
18-026491,2018-06,06/11/2018 18:00, 64601,6,"LARCENY-FROM MTR VEH $500 - $24,999",910816.6,1068450
18-027092,2018-06,06/11/2018 18:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",887045.6,1009017
18-026496,2018-06,06/11/2018 18:00, 42016,4,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC,903401.7,1027247
18-026519,2018-06,06/11/2018 18:15, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",907487.6,1016506
18-026484,2018-06,06/11/2018 18:30,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,893555.4,1005052
18-026494,2018-06,06/11/2018 18:55, 31421,2,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,893618.5,1005616
18-026492,2018-06,06/11/2018 19:00,265321,4,LEAVING SCENE OF ACCIDENT,907883.1,1018629
18-027250,2018-06,06/11/2018 19:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,896036.3,1050295
18-026498,2018-06,06/11/2018 19:27,265321,2,LEAVING SCENE OF ACCIDENT,879106.6,1000213
18-027333,2018-06,06/11/2018 19:30, 51322,2,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,885524.1,1006725
18-026555,2018-06,06/11/2018 19:30, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,889618.8,1005695
18-026493,2018-06,06/11/2018 19:33,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,895816.2,1003226
18-026891,2018-06,06/11/2018 20:00, 69702,3,LARCENY-ALL OTHER UNDER $500,900955.9,1014360
18-026501,2018-06,06/11/2018 20:00, 91123,5,SIMPLE ASSAULT-CHILD/NO INJURY,883185.4,1035816
18-026501,2018-06,06/11/2018 20:00, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,883185.4,1035816
18-026591,2018-06,06/11/2018 20:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,890387.5,996747.8
18-026497,2018-06,06/11/2018 20:08,266510,4,PUBLIC ORDER-TRESPASSING,906857.6,1019492
18-026504,2018-06,06/11/2018 20:16,151130,6,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,890572.3,1049528
18-026559,2018-06,06/11/2018 20:30, 72113,6,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,894194.2,1049169
18-026502,2018-06,06/11/2018 20:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888177.8,992117.5
18-026508,2018-06,06/11/2018 20:40, 41023,4,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,898915.1,1025820
18-026512,2018-06,06/11/2018 20:40,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895570.1,1008238
18-026505,2018-06,06/11/2018 20:50,182130,3,DRUGS-POSSESSION/HEROIN,897081.4,1002465
18-026553,2018-06,06/11/2018 21:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,891024.4,997353.2
18-026510,2018-06,06/11/2018 21:10,182400,3,DRUGS-POSSESSION/MARIJUANA,894091.8,1005139
18-026638,2018-06,06/11/2018 21:30, 43013,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,909976.6,1014405
18-026638,2018-06,06/11/2018 21:30, 43023,4,AGG.ASSAULT-OTH DANG WEP/CTZEN CHLD 3RD DEGREE,909976.6,1014405
18-026638,2018-06,06/11/2018 21:30, 43013,4,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,909976.6,1014405
18-026717,2018-06,06/11/2018 21:45, 64701,1,LARCENY-FROM MTR VEH UNDER $500,883071.7,992385.1
18-026550,2018-06,06/11/2018 21:56, 69702,5,LARCENY-ALL OTHER UNDER $500,885334.4,1028946
18-026521,2018-06,06/11/2018 22:00,265321,6,LEAVING SCENE OF ACCIDENT,897814.9,1032100
18-026579,2018-06,06/11/2018 22:00, 51212,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,883158.4,1029993
18-026557,2018-06,06/11/2018 22:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",880255.6,1013100
18-026518,2018-06,06/11/2018 22:00,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,895735.1,1001527
18-026556,2018-06,06/11/2018 22:30, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,881227.1,1001815
18-026522,2018-06,06/11/2018 22:40,265321,1,LEAVING SCENE OF ACCIDENT,884055.6,1001854
18-026770,2018-06,06/11/2018 23:00, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,903976.8,1014127
18-026594,2018-06,06/11/2018 23:00,265321,4,LEAVING SCENE OF ACCIDENT,909961.9,1028814
18-026525,2018-06,06/11/2018 23:00, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890274.9,1031837
18-026558,2018-06,06/11/2018 23:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,885436.3,999914.4
18-026525,2018-06,06/11/2018 23:00, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890274.9,1031837
18-026525,2018-06,06/11/2018 23:00, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,890274.9,1031837
18-026523,2018-06,06/11/2018 23:08, 32211,4,ROBBERY-RESIDENCE  /KNIFE USED/SUCCESSFUL,899509.6,1021943
18-026531,2018-06,06/11/2018 23:10,265321,2,LEAVING SCENE OF ACCIDENT,881813.9,1021753
18-026527,2018-06,06/11/2018 23:25, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",896929.4,1033636
18-026529,2018-06,06/11/2018 23:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897462.4,1003061
18-026583,2018-06,06/11/2018 23:30, 64701,1,LARCENY-FROM MTR VEH UNDER $500,878554,993795
18-026533,2018-06,06/11/2018 23:45, 51322,2,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,886059.2,1006236
18-026589,2018-06,06/11/2018 23:45, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,905047.1,1019783
18-026535,2018-06,06/12/2018 00:12, 31311,2,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,893091.9,1011791
18-026647,2018-06,06/12/2018 00:45,265321,4,LEAVING SCENE OF ACCIDENT,896967.2,1018973
18-026536,2018-06,06/12/2018 00:50, 31111,2,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,889255.9,1017947
18-026537,2018-06,06/12/2018 00:50, 43011,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 1ST DEGREE,893654,1007604
18-026827,2018-06,06/12/2018 01:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,881175.8,1013045
18-026649,2018-06,06/12/2018 01:00, 51322,2,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,878526.5,1017941
18-026538,2018-06,06/12/2018 01:02,265321,4,LEAVING SCENE OF ACCIDENT,910429,1018494
18-026539,2018-06,06/12/2018 01:45,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894844.4,1026088
18-026548,2018-06,06/12/2018 01:50, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,897584.6,1028983
18-026548,2018-06,06/12/2018 01:50, 41021,5,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,897584.6,1028983
18-026543,2018-06,06/12/2018 01:50, 64701,6,LARCENY-FROM MTR VEH UNDER $500,891049,1035207
18-026545,2018-06,06/12/2018 01:59,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900859.5,1034507
18-026547,2018-06,06/12/2018 02:15,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900558.8,1038456
18-026544,2018-06,06/12/2018 02:28,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,888340.1,1023682
18-026546,2018-06,06/12/2018 02:50,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,900103.6,1029665
18-026660,2018-06,06/12/2018 03:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880450.8,1013067
18-026663,2018-06,06/12/2018 05:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",872824.6,1002689
18-026648,2018-06,06/12/2018 05:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,891566.9,1035732
18-026628,2018-06,06/12/2018 05:24, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,885698.6,1038408
18-026554,2018-06,06/12/2018 06:00, 31111,4,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,894321.1,1021788
18-026560,2018-06,06/12/2018 06:00,266510,1,PUBLIC ORDER-TRESPASSING,885268.7,1002255
18-026563,2018-06,06/12/2018 06:30,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,897890.5,1001421
18-027376,2018-06,06/12/2018 07:00, 91124,6,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",896937.7,1034928
18-026719,2018-06,06/12/2018 07:00,222300,4,LIQUOR LAWS-POSSESSION BY A MINOR,907901.1,1016212
18-027376,2018-06,06/12/2018 07:00, 91124,6,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",896937.7,1034928
18-026575,2018-06,06/12/2018 07:08, 43014,1,ASSLT-AGGRAV-OTH-WPN-1ST-ADULT-DOMESTIC,893117,996887.2
18-026564,2018-06,06/12/2018 07:28, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",889578,1005700
18-026669,2018-06,06/12/2018 07:30, 69702,3,LARCENY-ALL OTHER UNDER $500,904740.4,1013176
18-026566,2018-06,06/12/2018 07:30,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892348.6,1048469
18-026568,2018-06,06/12/2018 08:00,266510,6,PUBLIC ORDER-TRESPASSING,894114.2,1034746
18-026626,2018-06,06/12/2018 08:00, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,895581.7,1051562
18-026588,2018-06,06/12/2018 08:00, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,883432.3,1025169
18-026570,2018-06,06/12/2018 08:05, 36421,1,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,893098.5,995140.6
18-026577,2018-06,06/12/2018 08:13, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",906271.4,1011200
18-026572,2018-06,06/12/2018 08:15,266510,2,PUBLIC ORDER-TRESPASSING,880341.7,1009430
18-026768,2018-06,06/12/2018 08:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895593.4,1006255
18-026573,2018-06,06/12/2018 08:43, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",889522.9,996495.1
18-026586,2018-06,06/12/2018 09:00,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",900324.4,1036832
18-028839,2018-06,06/12/2018 09:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,890569,1048956
18-026581,2018-06,06/12/2018 09:04,182130,6,DRUGS-POSSESSION/HEROIN,897950.7,1032406
18-026584,2018-06,06/12/2018 09:30, 63701,1,LARCENY-SHOPLIFT UNDER $500,889468,994413.8
18-026622,2018-06,06/12/2018 09:30, 64701,2,LARCENY-FROM MTR VEH UNDER $500,881648.8,1001432
18-028071,2018-06,06/12/2018 09:52, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,881843.1,1024930
18-026595,2018-06,06/12/2018 10:16,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,888490,992015.8
18-026590,2018-06,06/12/2018 10:20, 63701,5,LARCENY-SHOPLIFT UNDER $500,888036.9,1026405
18-026825,2018-06,06/12/2018 10:30, 72113,5,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,884379,1034824
18-029371,2018-06,06/12/2018 10:32,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,892155.5,1012976
18-026596,2018-06,06/12/2018 10:40,250000,1,LOITERING-BEGGING,889259.4,991516.9
18-026598,2018-06,06/12/2018 10:45,265321,5,LEAVING SCENE OF ACCIDENT,882104.4,1031777
18-026605,2018-06,06/12/2018 11:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897716.3,1007945
18-026602,2018-06,06/12/2018 11:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893407.7,1027601
18-026600,2018-06,06/12/2018 11:12,265321,4,LEAVING SCENE OF ACCIDENT,903669,1020331
18-026755,2018-06,06/12/2018 11:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884322.6,1024279
18-026629,2018-06,06/12/2018 11:30, 51112,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,896210.4,1004789
18-026606,2018-06,06/12/2018 11:42,263299,6,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,898393.3,1042355
18-026829,2018-06,06/12/2018 12:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,877805.3,997508.2
18-027048,2018-06,06/12/2018 12:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889854.4,987544.1
18-026616,2018-06,06/12/2018 12:25,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,891674.5,1047877
18-026611,2018-06,06/12/2018 12:29,250000,2,LOITERING-BEGGING,876982.8,1024125
18-026627,2018-06,06/12/2018 12:52,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895152.2,1037234
18-026621,2018-06,06/12/2018 12:55,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",884732.2,1030395
18-026656,2018-06,06/12/2018 13:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,892448.6,998165.3
18-026633,2018-06,06/12/2018 13:00, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,882218.9,1025015
18-026637,2018-06,06/12/2018 13:00, 51122,3,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,895820,1003254
18-029184,2018-06,06/12/2018 13:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,897237.3,1007032
18-028572,2018-06,06/12/2018 13:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,899686.1,1033384
18-026634,2018-06,06/12/2018 13:30,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,875573.6,1003982
18-026635,2018-06,06/12/2018 13:30,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,889007.5,999445.4
18-026631,2018-06,06/12/2018 13:30,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,896887.2,1010176
18-026640,2018-06,06/12/2018 13:42, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,909451.5,1018921
18-026640,2018-06,06/12/2018 13:42, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,909451.5,1018921
18-026641,2018-06,06/12/2018 13:58,151110,5,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,894182.1,1024708
18-026796,2018-06,06/12/2018 14:00, 67701,4,LARCENY-FROM BUILDING UNDER $500,898337.4,1024456
18-026835,2018-06,06/12/2018 14:00,242000,2,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,885210.7,1009458
18-026643,2018-06,06/12/2018 14:42,229999,1,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,887492.8,993752.6
18-026652,2018-06,06/12/2018 14:58,265321,5,LEAVING SCENE OF ACCIDENT,887075.1,1021000
18-026775,2018-06,06/12/2018 15:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908561.8,1018988
18-026653,2018-06,06/12/2018 15:00, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",899139.5,1014330
18-026780,2018-06,06/12/2018 15:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,909726.3,1018037
18-026997,2018-06,06/12/2018 15:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,887577.9,985463.6
18-026936,2018-06,06/12/2018 15:00,266510,5,PUBLIC ORDER-TRESPASSING,885538.3,1029718
18-026688,2018-06,06/12/2018 15:03,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891824.3,1034808
18-026673,2018-06,06/12/2018 15:20, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",891534.3,1034667
18-026654,2018-06,06/12/2018 15:27,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894958.7,1010464
18-026782,2018-06,06/12/2018 15:30, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,899485.3,1002868
18-026667,2018-06,06/12/2018 15:40, 43013,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,898273.9,1005137
18-026667,2018-06,06/12/2018 15:40, 43013,3,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,898273.9,1005137
18-026659,2018-06,06/12/2018 15:42,211000,2,DUI-DRVING WHILE INTOXICATED,889736.4,1017145
18-026655,2018-06,06/12/2018 15:44, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-026658,2018-06,06/12/2018 16:00, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,889400.2,997573.8
18-026843,2018-06,06/12/2018 16:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,890421.8,1046807
18-026677,2018-06,06/12/2018 16:00, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,897889.8,1031319
18-026763,2018-06,06/12/2018 16:00, 65601,6,"LARCENY-MTR VEH PARTS $500 - $24,999",897197.3,1046187
18-026756,2018-06,06/12/2018 16:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890335.7,1037711
18-026767,2018-06,06/12/2018 16:00, 66701,5,LARCENY-BICYCLES UNDER $500,878529,1025497
18-026958,2018-06,06/12/2018 16:20, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",886770.3,991044.6
18-026666,2018-06,06/12/2018 16:26,182999,1,DRUGS-POSSESSION/OTHR UNSPEC DRUG,890165.4,1003642
18-026668,2018-06,06/12/2018 16:30,265321,3,LEAVING SCENE OF ACCIDENT,894727.1,1013527
18-026686,2018-06,06/12/2018 16:30, 51112,5,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,890645.3,1021826
18-026761,2018-06,06/12/2018 17:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899038.1,1012033
18-026921,2018-06,06/12/2018 17:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,905878.1,1026226
18-026675,2018-06,06/12/2018 17:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893989.3,1005119
18-026848,2018-06,06/12/2018 17:00, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,895425.3,1000721
18-026887,2018-06,06/12/2018 17:22,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908223.8,1016086
18-028102,2018-06,06/12/2018 17:30, 69602,1,"LARCENY-ALL OTHER $500 - $24,999",889559,990479.8
18-026678,2018-06,06/12/2018 17:31,265321,6,LEAVING SCENE OF ACCIDENT,891408.1,1035854
18-026671,2018-06,06/12/2018 17:35,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,909524.8,1018032
18-026679,2018-06,06/12/2018 17:41, 63701,2,LARCENY-SHOPLIFT UNDER $500,878653.4,1004650
18-026723,2018-06,06/12/2018 17:43,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,909886.5,1018271
18-026680,2018-06,06/12/2018 17:45,265321,2,LEAVING SCENE OF ACCIDENT,880895,1015853
18-026672,2018-06,06/12/2018 17:48,250000,4,LOITERING-BEGGING,910117.3,1019851
18-026674,2018-06,06/12/2018 17:52,250000,4,LOITERING-BEGGING,909758.9,1019796
18-026681,2018-06,06/12/2018 17:54, 63701,1,LARCENY-SHOPLIFT UNDER $500,889468,994413.8
18-026689,2018-06,06/12/2018 18:00,182999,3,DRUGS-POSSESSION/OTHR UNSPEC DRUG,895895.9,1002651
18-026762,2018-06,06/12/2018 18:00, 69602,3,"LARCENY-ALL OTHER $500 - $24,999",903168.5,1013702
18-026683,2018-06,06/12/2018 18:05,250000,4,LOITERING-BEGGING,906857.6,1019492
18-026691,2018-06,06/12/2018 18:10,266510,3,PUBLIC ORDER-TRESPASSING,904509.8,1013818
18-026690,2018-06,06/12/2018 18:13, 51222,6,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,895197.6,1051823
18-026684,2018-06,06/12/2018 18:14,265321,3,LEAVING SCENE OF ACCIDENT,900880.9,1006475
18-026773,2018-06,06/12/2018 18:30, 64701,2,LARCENY-FROM MTR VEH UNDER $500,893353.8,1012663
18-026698,2018-06,06/12/2018 18:48,182400,3,DRUGS-POSSESSION/MARIJUANA,894508.4,1004395
18-026699,2018-06,06/12/2018 18:55, 43013,2,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,890211.7,1008896
18-026699,2018-06,06/12/2018 18:55, 43013,2,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,890211.7,1008896
18-026764,2018-06,06/12/2018 19:00, 65601,3,"LARCENY-MTR VEH PARTS $500 - $24,999",895633.4,1000874
18-026720,2018-06,06/12/2018 19:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889455,995362.3
18-026696,2018-06,06/12/2018 19:10,264100,3,HEALTH-SANITATION VIOL,898412.8,1010790
18-026702,2018-06,06/12/2018 19:28,265321,5,LEAVING SCENE OF ACCIDENT,881539.9,1034740
18-026697,2018-06,06/12/2018 19:30,265321,4,LEAVING SCENE OF ACCIDENT,909633.8,1017651
18-026709,2018-06,06/12/2018 19:35,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891085.6,995573.5
18-026870,2018-06,06/12/2018 19:45, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,889826.8,1023940
18-026716,2018-06,06/12/2018 20:00, 51211,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/OCCUPIED,890429.9,1032737
18-026712,2018-06,06/12/2018 20:00,182130,5,DRUGS-POSSESSION/HEROIN,887198.4,1021913
18-026787,2018-06,06/12/2018 20:00, 51222,1,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,881783.1,999945.3
18-026715,2018-06,06/12/2018 20:00,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,895595.4,1003026
18-026741,2018-06,06/12/2018 20:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,900163.1,1009326
18-026741,2018-06,06/12/2018 20:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,900163.1,1009326
18-026708,2018-06,06/12/2018 20:10,250000,4,LOITERING-BEGGING,909358.4,1018233
18-026713,2018-06,06/12/2018 20:19, 32111,5,ROBBERY-RESIDENCE/FIREARM USED/SUCCESSFUL,887316.6,1022062
18-026714,2018-06,06/12/2018 20:27,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908187.4,1018534
18-026790,2018-06,06/12/2018 20:30, 66701,5,LARCENY-BICYCLES UNDER $500,877276.6,1025797
18-026778,2018-06,06/12/2018 21:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,888494.8,1013025
18-026823,2018-06,06/12/2018 21:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,888183.3,1022349
18-026953,2018-06,06/12/2018 21:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893345.4,996496.1
18-026724,2018-06,06/12/2018 21:00, 91124,2,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",893998.4,1014517
18-026745,2018-06,06/12/2018 21:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906030.1,1019288
18-026728,2018-06,06/12/2018 21:30, 38111,4,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,901258.3,1029801
18-026727,2018-06,06/12/2018 21:50, 83000,6,ARSON-KNOWINGLY BURNING/SUCCESS,897117.9,1051570
18-026861,2018-06,06/12/2018 22:00, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",909085.3,1020208
18-026726,2018-06,06/12/2018 22:00,265100,1,SAFETY-FIREWORKS VIOLATION,889001.8,998723.3
18-026729,2018-06,06/12/2018 22:03, 81000,6,ARSON-1ST DEGREE/SUCCESS,892989,1039233
18-026735,2018-06,06/12/2018 22:10, 63701,2,LARCENY-SHOPLIFT UNDER $500,878828.2,994423.4
18-026725,2018-06,06/12/2018 22:10,266510,1,PUBLIC ORDER-TRESPASSING,880913.6,996908.9
